test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,1,4000,7713.1,3659.87,27,0.518598228987048,1,0,0.0156,0,2313.93,0.3,7194.4,3194.3999999999996,-0.12718211302587257,0.51,-0.481401771012952,1
2019-11-30,1,7000,7711.65,960.1,27,0.907717544235021,0.9676155334521,0.652,0.0156,0,8482.815,1.1,7194.4,194.39999999999964,-0.7975210915529636,0.9,-0.09228245576497895,1
2019-11-30,1,7000,7627.93,869.58,27,0.917680157001965,0.959876441084801,0.6119,0.0156,0,762.793,0.1,7194.4,194.39999999999964,-0.7764438004553926,0.91,-0.08231984299803496,1
2019-11-30,1,7500,7607.52,562.96,27,0.985866616190296,0.958188162787613,0.6133,0.0156,0,7607.52,1,7194.4,0,-1,0.98,-0.01413338380970397,1
2019-11-30,1,7500,7591.36,546.58,27,0.987965265775829,0.955652944589877,0.6019,0.0156,0,7591.36,1,7194.4,0,-1,0.98,-0.012034734224171006,1
2019-11-30,1,7500,7525.82,511.76,27,0.996569144624772,0.955637744839612,0.603,0.0156,0,7525.82,1,7194.4,0,-1,0.99,-0.0034308553752280257,1
2019-11-30,1,7500,7478.22,493.56,27,1.00291245777739,0.957984154889944,0.6146,0.0156,0,7478.22,1,7194.4,0,-1,1,0.0029124577773900207,1
2019-11-30,1,7500,7487.65,479.21,27,1.0016493826501,0.952395138744954,0.5895,0.0156,0,5241.355,0.7,7194.4,0,-1,1,0.001649382650100062,1
2019-11-30,1,8000,7648.38,374.77,27,1.04597313418005,0.9582715690415,0.6214,0.0156,0,764.838,0.1,7194.4,0,-1,1.04,0.04597313418005,1
2019-11-30,1,8000,7673.87,376.02,27,1.04249876529052,0.955908488275324,0.6102,0.0156,0,7673.87,1,7194.4,0,-1,1.04,0.04249876529051999,1
2019-11-30,1,8000,7758.63,407.33,27,1.0311098737792601,0.953037301373809,0.5962,0.0156,0,38017.287,4.9,7194.4,0,-1,1.03,0.03110987377926011,1
2019-11-30,1,8000,7543.92,313.07,27,1.06045663262601,0.952973652472029,0.5997,0.0156,0,7543.92,1,7194.4,0,-1,1.06,0.06045663262601009,1
2019-11-30,1,8000,7583.43,341.25,27,1.05493160746522,0.956766330038368,0.6156,0.0156,0,7583.43,1,7194.4,0,-1,1.05,0.05493160746521997,1
2019-11-30,1,8000,7564.82,340.42,27,1.0575268149143,0.958312950874636,0.623,0.0156,0,7564.82,1,7194.4,0,-1,1.05,0.057526814914300006,1
2019-11-30,1,8000,7579.51,322.13,27,1.05547720103278,0.951549910161051,0.5931,0.0156,0,3789.755,0.5,7194.4,0,-1,1.05,0.05547720103277998,1
2019-11-30,1,8000,7580.53,341.12,27,1.05533518104935,0.957064423894416,0.617,0.0156,0,7580.53,1,7194.4,0,-1,1.05,0.05533518104935009,1
2019-11-30,1,8000,7583.43,341.25,27,1.05493160746522,0.956766330038368,0.6156,0.0156,0,8341.773,1.1,7194.4,0,-1,1.05,0.05493160746521997,1
2019-11-30,1,8500,7738.16,239.88,27,1.09845234526037,0.952336842017817,0.6017,0.0156,0,1547.632,0.2,7194.4,0,-1,1.09,0.09845234526037006,1
